title,title_href,mc_link,genre,certificate,votes,metascore,directors,stars,introduction,produce_year,runtime,rating
Wind River,/title/tt5362988/,https://www.metacritic.com/movie/wind-river?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,238729,73,R,107 min,"
A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.",2017,107,7.7
Inglourious Basterds,/title/tt0361748/,https://www.metacritic.com/movie/inglourious-basterds?ftag=MCD-06-10aaa1c,"Adventure,Drama,War",R,1375546,69,R,153 min,"
In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",2009,153,8.3
Zack Snyder's Justice League,/title/tt12361974/,https://www.metacritic.com/movie/zack-snyders-justice-league?ftag=MCD-06-10aaa1c,"Action,Adventure,Fantasy",R,361208,,R,242 min,"
Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",2021,242,8.1
Blade Runner 2049,/title/tt1856101/,https://www.metacritic.com/movie/blade-runner-2049?ftag=MCD-06-10aaa1c,"Action,Drama,Mystery",R,529512,81,R,164 min,"
Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",2017,164,8.0
Avatar,/title/tt0499549/,https://www.metacritic.com/movie/avatar?ftag=MCD-06-10aaa1c,"Action,Adventure,Fantasy",PG-13,1181290,83,PG-13,162 min,"
A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.",2009,162,7.8
Warrior,/title/tt1291584/,https://www.metacritic.com/movie/warrior?ftag=MCD-06-10aaa1c,"Action,Drama,Sport",PG-13,459169,71,PG-13,140 min,"
The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",2011,140,8.1
Pride & Prejudice,/title/tt0414387/,https://www.metacritic.com/movie/pride-prejudice?ftag=MCD-06-10aaa1c,"Drama,Romance",PG,283441,82,PG,129 min,"
Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?",2005,129,7.8
Requiem for a Dream,/title/tt0180093/,https://www.metacritic.com/movie/requiem-for-a-dream?ftag=MCD-06-10aaa1c,Drama,R,812720,68,R,102 min,"
The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.",2000,102,8.3
Prisoners,/title/tt1392214/,https://www.metacritic.com/movie/prisoners?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,666143,70,R,153 min,"
When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",2013,153,8.1
Gone Girl,/title/tt2267998/,https://www.metacritic.com/movie/gone-girl?ftag=MCD-06-10aaa1c,"Drama,Mystery,Thriller",R,938708,79,R,149 min,"
With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",2014,149,8.1
American Psycho,/title/tt0144084/,https://www.metacritic.com/movie/american-psycho?ftag=MCD-06-10aaa1c,"Crime,Drama,Horror",R,551215,64,R,101 min,"
A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",2000,101,7.6
The Dark Knight Rises,/title/tt1345836/,https://www.metacritic.com/movie/the-dark-knight-rises?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",PG-13,1621053,78,PG-13,164 min,"
Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",2012,164,8.4
Spider-Man: Into the Spider-Verse,/title/tt4633694/,https://www.metacritic.com/movie/spider-man-into-the-spider-verse?ftag=MCD-06-10aaa1c,"Animation,Action,Adventure",PG,472861,87,PG,117 min,"
Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.",2018,117,8.4
Gladiator,/title/tt0172495/,https://www.metacritic.com/movie/gladiator?ftag=MCD-06-10aaa1c,"Action,Adventure,Drama",R,1437800,67,R,155 min,"
A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.",2000,155,8.5
Batman Begins,/title/tt0372784/,https://www.metacritic.com/movie/batman-begins?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",PG-13,1395777,70,PG-13,140 min,"
After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",2005,140,8.2
The Hangover,/title/tt1119646/,https://www.metacritic.com/movie/the-hangover?ftag=MCD-06-10aaa1c,Comedy,R,759949,73,R,100 min,"
Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.",2009,100,7.7
Watchmen,/title/tt0409459/,https://www.metacritic.com/movie/watchmen?ftag=MCD-06-10aaa1c,"Action,Drama,Mystery",R,535414,,R,162 min,"
In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",2009,162,7.6
Whiplash,/title/tt2582802/,https://www.metacritic.com/movie/whiplash?ftag=MCD-06-10aaa1c,"Drama,Music",R,793912,88,R,106 min,"
A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.",2014,106,8.5
The Lord of the Rings: The Return of the King,/title/tt0167260/,https://www.metacritic.com/movie/the-lord-of-the-rings-the-return-of-the-king?ftag=MCD-06-10aaa1c,"Action,Adventure,Drama",PG-13,1757745,94,PG-13,201 min,"
Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.",2003,201,8.9
The Big Short,/title/tt1596363/,https://www.metacritic.com/movie/the-big-short?ftag=MCD-06-10aaa1c,"Biography,Comedy,Drama",R,409499,81,R,130 min,"
In 2006-2007 a group of investors bet against the US mortgage market. In their research, they discover how flawed and corrupt the market is.",2015,130,7.8
Django Unchained,/title/tt1853728/,https://www.metacritic.com/movie/django-unchained?ftag=MCD-06-10aaa1c,"Drama,Western",R,1473948,81,R,165 min,"
With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation-owner in Mississippi.",2012,165,8.4
Little Women,/title/tt3281548/,https://www.metacritic.com/movie/little-women-2019?ftag=MCD-06-10aaa1c,"Drama,Romance",PG,185084,91,PG,135 min,"
Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",2019,135,7.8
Guardians of the Galaxy,/title/tt2015381/,https://www.metacritic.com/movie/guardians-of-the-galaxy?ftag=MCD-06-10aaa1c,"Action,Adventure,Comedy",PG-13,1126220,76,PG-13,121 min,"
A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.",2014,121,8.0
The Mitchells vs the Machines,/title/tt7979580/,https://www.metacritic.com/movie/the-mitchells-vs-the-machines?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,92056,81,PG,113 min,"
A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",2021,113,7.7
The Hobbit: An Unexpected Journey,/title/tt0903624/,https://www.metacritic.com/movie/the-hobbit-an-unexpected-journey?ftag=MCD-06-10aaa1c,"Adventure,Fantasy",PG-13,797710,,PG-13,169 min,"
A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.",2012,169,7.8
Sicario,/title/tt3397884/,https://www.metacritic.com/movie/sicario?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",R,410527,82,R,121 min,"
An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.",2015,121,7.6
The Prestige,/title/tt0482571/,https://www.metacritic.com/movie/the-prestige?ftag=MCD-06-10aaa1c,"Drama,Mystery,Thriller",PG-13,1279217,66,PG-13,130 min,"
After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",2006,130,8.5
The Father,/title/tt10272386/,https://www.metacritic.com/movie/the-father?ftag=MCD-06-10aaa1c,"Drama,Mystery",PG-13,126198,88,PG-13,97 min,"
A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",I 2020,97,8.3
The Grand Budapest Hotel,/title/tt2278388/,https://www.metacritic.com/movie/the-grand-budapest-hotel?ftag=MCD-06-10aaa1c,"Adventure,Comedy,Crime",R,771122,88,R,99 min,"
A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",2014,99,8.1
The Departed,/title/tt0407887/,https://www.metacritic.com/movie/the-departed?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,1272057,85,R,151 min,"
An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.",2006,151,8.5
300,/title/tt0416449/,https://www.metacritic.com/movie/300?ftag=MCD-06-10aaa1c,"Action,Drama",R,775312,,R,117 min,"
King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.",2006,117,7.6
Shutter Island,/title/tt1130884/,https://www.metacritic.com/movie/shutter-island?ftag=MCD-06-10aaa1c,"Mystery,Thriller",R,1239462,63,R,138 min,"
In 1954, a U.S. Marshal investigates the disappearance of a murderer who escaped from a hospital for the criminally insane.",2010,138,8.2
Call Me by Your Name,/title/tt5726616/,https://www.metacritic.com/movie/call-me-by-your-name?ftag=MCD-06-10aaa1c,"Drama,Romance",R,251734,93,R,132 min,"
In 1980s Italy, romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.",2017,132,7.9
Hacksaw Ridge,/title/tt2119532/,https://www.metacritic.com/movie/hacksaw-ridge?ftag=MCD-06-10aaa1c,"Biography,Drama,History",R,491555,71,R,139 min,"
World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.",2016,139,8.1
Mad Max: Fury Road,/title/tt1392190/,https://www.metacritic.com/movie/mad-max-fury-road?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",R,955867,90,R,120 min,"
In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",2015,120,8.1
Deadpool 2,/title/tt5463162/,https://www.metacritic.com/movie/deadpool-2?ftag=MCD-06-10aaa1c,"Action,Adventure,Comedy",R,542778,66,R,119 min,"
Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",2018,119,7.7
No Country for Old Men,/title/tt0477348/,https://www.metacritic.com/movie/no-country-for-old-men?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,929350,91,R,122 min,"
Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.",2007,122,8.1
Jojo Rabbit,/title/tt2584384/,https://www.metacritic.com/movie/jojo-rabbit?ftag=MCD-06-10aaa1c,"Comedy,Drama,War",PG-13,359693,,PG-13,108 min,"
A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home.",2019,108,7.9
There Will Be Blood,/title/tt0469494/,https://www.metacritic.com/movie/there-will-be-blood?ftag=MCD-06-10aaa1c,Drama,R,562032,93,R,158 min,"
A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",2007,158,8.2
Bohemian Rhapsody,/title/tt1727824/,https://www.metacritic.com/movie/bohemian-rhapsody?ftag=MCD-06-10aaa1c,"Biography,Drama,Music",PG-13,508018,,PG-13,134 min,"
The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).",2018,134,7.9
Harry Potter and the Goblet of Fire,/title/tt0330373/,https://www.metacritic.com/movie/harry-potter-and-the-goblet-of-fire?ftag=MCD-06-10aaa1c,"Adventure,Family,Fantasy",PG-13,599711,81,PG-13,157 min,"
Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",2005,157,7.7
Pirates of the Caribbean: The Curse of the Black Pearl,/title/tt0325980/,https://www.metacritic.com/movie/pirates-of-the-caribbean-the-curse-of-the-black-pearl?ftag=MCD-06-10aaa1c,"Action,Adventure,Fantasy",PG-13,1064269,63,PG-13,143 min,"
Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",2003,143,8.0
Thor: Ragnarok,/title/tt3501632/,https://www.metacritic.com/movie/thor-ragnarok?ftag=MCD-06-10aaa1c,"Action,Adventure,Comedy",PG-13,682365,74,PG-13,130 min,"
Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",2017,130,7.9
Eternal Sunshine of the Spotless Mind,/title/tt0338013/,https://www.metacritic.com/movie/eternal-sunshine-of-the-spotless-mind?ftag=MCD-06-10aaa1c,"Drama,Romance,Sci-Fi",R,969988,89,R,108 min,"
When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.",2004,108,8.3
Moana,/title/tt3521164/,https://www.metacritic.com/movie/moana?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,313632,81,PG,107 min,"
In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",I 2016,107,7.6
Donnie Darko,/title/tt0246578/,https://www.metacritic.com/movie/donnie-darko-the-directors-cut?ftag=MCD-06-10aaa1c,"Drama,Mystery,Sci-Fi",R,777133,88,R,113 min,"
After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes.",2001,113,8.0
The Lord of the Rings: The Two Towers,/title/tt0167261/,https://www.metacritic.com/movie/the-lord-of-the-rings-the-two-towers?ftag=MCD-06-10aaa1c,"Action,Adventure,Drama",PG,1588127,87,PG,179 min,"
While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",2002,179,8.7
Hamilton,/title/tt8503618/,https://www.metacritic.com/movie/hamilton-2020?ftag=MCD-06-10aaa1c,"Biography,Drama,History",PG-13,83434,90,PG-13,160 min,"
The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",2020,160,8.4
Harry Potter and the Prisoner of Azkaban,/title/tt0304141/,https://www.metacritic.com/movie/harry-potter-and-the-prisoner-of-azkaban?ftag=MCD-06-10aaa1c,"Adventure,Family,Fantasy",PG,606274,82,PG,142 min,"
Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard.",2004,142,7.9
The Girl with the Dragon Tattoo,/title/tt1568346/,https://www.metacritic.com/movie/the-girl-with-the-dragon-tattoo-2011?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,451497,71,R,158 min,"
Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",2011,158,7.8
Star Wars: Episode VII - The Force Awakens,/title/tt2488496/,https://www.metacritic.com/movie/star-wars-episode-vii---the-force-awakens?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,901707,80,PG-13,138 min,"
As a new threat to the galaxy rises, Rey, a desert scavenger, and Finn, an ex-stormtrooper, must join Han Solo and Chewbacca to search for the one hope of restoring peace.",2015,138,7.8
Straight Outta Compton,/title/tt1398426/,https://www.metacritic.com/movie/straight-outta-compton?ftag=MCD-06-10aaa1c,"Biography,Drama,History",R,194612,72,R,147 min,"
The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",2015,147,7.8
The Social Network,/title/tt1285016/,https://www.metacritic.com/movie/the-social-network?ftag=MCD-06-10aaa1c,"Biography,Drama",PG-13,675365,95,PG-13,120 min,"
As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",2010,120,7.7
Green Book,/title/tt6966692/,https://www.metacritic.com/movie/green-book?ftag=MCD-06-10aaa1c,"Biography,Comedy,Drama",PG-13,452580,69,PG-13,130 min,"
A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.",2018,130,8.2
The Avengers,/title/tt0848228/,https://www.metacritic.com/movie/the-avengers-2012?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,1340708,69,PG-13,143 min,"
Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.",2012,143,8.0
Logan,/title/tt3315342/,https://www.metacritic.com/movie/logan-2017?ftag=MCD-06-10aaa1c,"Action,Drama,Sci-Fi",R,715516,77,R,137 min,"
In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",2017,137,8.1
Iron Man,/title/tt0371746/,https://www.metacritic.com/movie/iron-man?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,1014706,79,PG-13,126 min,"
After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",2008,126,7.9
The Hunt,/title/tt2106476/,https://www.metacritic.com/movie/the-hunt?ftag=MCD-06-10aaa1c,Drama,R,315032,77,R,115 min,"
A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",2012,115,8.3
Harry Potter and the Deathly Hallows: Part 2,/title/tt1201607/,https://www.metacritic.com/movie/harry-potter-and-the-deathly-hallows-part-2?ftag=MCD-06-10aaa1c,"Adventure,Fantasy,Mystery",PG-13,833722,85,PG-13,130 min,"
Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",2011,130,8.1
Hell or High Water,/title/tt2582782/,https://www.metacritic.com/movie/hell-or-high-water?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",R,222278,88,R,102 min,"
A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.",II 2016,102,7.6
Train to Busan,/title/tt5700672/,https://www.metacritic.com/movie/train-to-busan?ftag=MCD-06-10aaa1c,"Action,Horror,Thriller",Not Rated,204368,73,Not Rated,118 min,"
While a zombie virus breaks out in South Korea, passengers struggle to survive on the train from Seoul to Busan.",2016,118,7.6
The Revenant,/title/tt1663202/,https://www.metacritic.com/movie/the-revenant-2015?ftag=MCD-06-10aaa1c,"Action,Adventure,Drama",R,768258,76,R,156 min,"
A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.",2015,156,8.0
Rogue One: A Star Wars Story,/title/tt3748528/,https://www.metacritic.com/movie/rogue-one-a-star-wars-story?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,597784,65,PG-13,133 min,"
In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.",2016,133,7.8
The Martian,/title/tt3659388/,https://www.metacritic.com/movie/the-martian?ftag=MCD-06-10aaa1c,"Adventure,Drama,Sci-Fi",PG-13,818727,80,PG-13,144 min,"
An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue.",2015,144,8.0
The Irishman,/title/tt1302006/,https://www.metacritic.com/movie/the-irishman?ftag=MCD-06-10aaa1c,"Biography,Crime,Drama",R,365835,94,R,209 min,"
Hitman Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family.",2019,209,7.8
Black Hawk Down,/title/tt0265086/,https://www.metacritic.com/movie/black-hawk-down?ftag=MCD-06-10aaa1c,"Action,Drama,History",R,385581,74,R,144 min,"
The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily-armed Somalis.",2001,144,7.7
